GEOID,hurricane_id,area_34kt,count_34kt_intersects,area_50kt,count_50kt_intersects,area_64kt,count_64kt_intersects,area_cat1,count_cat1_intersects,area_cat2,count_cat2_intersects,area_cat3,count_cat3_intersects,area_cat4,count_cat4_intersects
37031,AL012004,0.36428446404073467,2,,,,,,,,,,,,
37055,AL012004,0.5778315225870168,2,0.07429573716682969,1.0,0.004550622300928574,1.0,,,0.004550622300928574,1.0,,,,
37095,AL012004,0.15715574102330032,2,,,,,,,,,,,,
12009,AL032004,0.3187157763008736,2,,,,,,,,,,,,
12015,AL032004,0.038497612380021036,1,,,,,,,,,,,,
12021,AL032004,0.3514805529373657,1,0.010195487490002165,1.0,,,,,,,,,,
12027,AL032004,0.07503456164103509,1,,,,,,,,,,,,
12031,AL032004,0.04428215746294291,1,,,,,,,,,,,,
12035,AL032004,0.05731589808913787,1,,,,,,,,,,,,
12043,AL032004,0.5750914420956416,1,,,,,,,,,,,,
12049,AL032004,0.5515929440292712,1,0.09694488657458232,1.0,,,,,,,,,,
12053,AL032004,0.03282285469704362,1,,,,,,,,,,,,
12055,AL032004,1.0000000000000007,1,0.2456872581860939,1.0,,,,,,,,,,
12057,AL032004,0.33654137570806364,1,0.024641910698652007,1.0,,,,,,,,,,
12061,AL032004,0.8850630784863012,1,,,,,,,,,,,,
12069,AL032004,0.40856092391828325,1,0.10723179214353501,1.0,,,,,,,,,,
12071,AL032004,0.27257650208312456,1,0.02632406501203694,1.0,,,,,,,,,,
12081,AL032004,0.0036251044643846914,1,,,,,,,,,,,,
12087,AL032004,0.14646129546647216,2,0.0030917745039442984,1.0,0.00016891379701627115,1.0,,,0.00016891379701627115,1.0,,,,
12093,AL032004,0.8896756489676758,1,0.0022558540854138967,1.0,,,,,,,,,,
12095,AL032004,0.8062341118032551,1,0.3678480531181938,1.0,0.055717788832890434,1.0,0.055717788832890434,1.0,,,,,,
12097,AL032004,0.9385591980126616,1,0.6717214314253409,1.0,0.21740479409418917,1.0,0.21740479409418917,1.0,,,,,,
12101,AL032004,0.2548903424175887,1,,,,,,,,,,,,
12105,AL032004,0.9999410657568788,1,0.9172021818698148,1.0,0.40575495342084805,1.0,0.40575495342084805,1.0,,,,,,
12109,AL032004,0.44249723099517635,1,,,,,,,,,,,,
12111,AL032004,0.24629817836962603,1,,,,,,,,,,,,
12117,AL032004,0.24230597902070214,1,,,,,,,,,,,,
12119,AL032004,0.2385604310672616,1,9.069302509404125e-05,1.0,,,,,,,,,,
12127,AL032004,0.01144556937162192,1,0.0024340504270635205,1.0,,,,,,,,,,
24039,AL032004,0.46327478562189134,1,,,,,,,,,,,,
24047,AL032004,0.11556213682633817,1,,,,,,,,,,,,
37017,AL032004,0.504380294207447,1,0.09856657518066558,1.0,,,,,,,,,,
37019,AL032004,0.6057799775924256,1,0.3342264416511852,1.0,,,,,,,,,,
37031,AL032004,0.21060346805427363,1,,,,,,,,,,,,
37047,AL032004,0.27943795044217407,1,0.03692809003745104,1.0,,,,,,,,,,
37049,AL032004,0.6717569114469611,1,,,,,,,,,,,,
37053,AL032004,0.24937739648085971,1,,,,,,,,,,,,
37055,AL032004,0.6148086786908409,1,,,,,,,,,,,,
37061,AL032004,0.9451475374448055,1,0.8669449846760503,1.0,,,,,,,,,,
37079,AL032004,0.9999999999999998,1,,,,,,,,,,,,
37095,AL032004,0.00047772343259128673,1,,,,,,,,,,,,
37101,AL032004,0.006522448977097971,1,,,,,,,,,,,,
37103,AL032004,1.0000000000000002,1,0.22955747574293048,1.0,,,,,,,,,,
37107,AL032004,1.0000000000000004,1,0.3786056525646807,1.0,,,,,,,,,,
37129,AL032004,1.0,1,1.0,1.0,,,,,,,,,,
37133,AL032004,1.0000000000000002,1,0.7757025178816057,1.0,,,,,,,,,,
37141,AL032004,1.0000000000000009,1,1.0000000000000009,1.0,,,,,,,,,,
37147,AL032004,0.30887032362667294,1,,,,,,,,,,,,
37163,AL032004,0.3432333629207521,1,0.06546571302400321,1.0,,,,,,,,,,
37191,AL032004,0.7867383353809487,1,0.2714667141510437,1.0,,,,,,,,,,
37195,AL032004,0.5642552782312927,1,,,,,,,,,,,,
45015,AL032004,0.14145724487189187,1,0.009599782054105784,1.0,,,,,,,,,,
45019,AL032004,0.7055953113018522,1,0.17220076022446876,1.0,,,,,,,,,,
45029,AL032004,0.005616588050478697,1,,,,,,,,,,,,
45043,AL032004,0.6177459450658239,1,,,,,,,,,,,,
45089,AL032004,0.10839340360204862,1,,,,,,,,,,,,
51001,AL032004,0.9677998625103641,1,,,,,,,,,,,,
51131,AL032004,0.5769532102221894,1,,,,,,,,,,,,
51550,AL032004,0.0811757248281318,1,,,,,,,,,,,,
51710,AL032004,0.17189473103596495,1,,,,,,,,,,,,
